Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/9/2002,Dallas Stars,1,Colorado Avalanche,1,OT,,,
10/9/2002,Phoenix Coyotes,1,Los Angeles Kings,4,,,,
10/9/2002,New York Rangers,4,Carolina Hurricanes,1,,,,
10/10/2002,Philadelphia Flyers,2,Edmonton Oilers,2,OT,,,
10/10/2002,New Jersey Devils,2,Ottawa Senators,1,,,,
10/10/2002,Vancouver Canucks,3,Calgary Flames,0,,,,
10/10/2002,New York Islanders,1,Buffalo Sabres,5,,,,
10/10/2002,Chicago Blackhawks,1,Columbus Blue Jackets,2,,,,
10/10/2002,Tampa Bay Lightning,4,Florida Panthers,3,OT,,,
10/10/2002,Mighty Ducks of Anaheim,4,St. Louis Blues,3,,,,
10/10/2002,Toronto Maple Leafs,6,Pittsburgh Penguins,0,,,,
10/10/2002,Detroit Red Wings,6,San Jose Sharks,3,,,,
10/11/2002,Mighty Ducks of Anaheim,2,Dallas Stars,4,,,,
10/11/2002,Atlanta Thrashers,3,Carolina Hurricanes,5,,,,
10/11/2002,Boston Bruins,1,Minnesota Wild,5,,,,
10/11/2002,Montreal Canadiens,4,New York Rangers,1,,,,
10/11/2002,Nashville Predators,4,Washington Capitals,5,,,,
10/12/2002,Detroit Red Wings,2,Los Angeles Kings,3,,,,
10/12/2002,Columbus Blue Jackets,2,New Jersey Devils,3,,,,
10/12/2002,Minnesota Wild,2,St. Louis Blues,2,OT,,,
10/12/2002,Washington Capitals,2,New York Islanders,1,,,,
10/12/2002,Ottawa Senators,2,Toronto Maple Leafs,1,,,,
10/12/2002,San Jose Sharks,3,Vancouver Canucks,5,,,,
10/12/2002,Edmonton Oilers,3,Nashville Predators,2,,,,
10/12/2002,Carolina Hurricanes,1,Tampa Bay Lightning,5,,,,
10/12/2002,New York Rangers,0,Pittsburgh Penguins,6,,,,
10/12/2002,Florida Panthers,5,Atlanta Thrashers,4,OT,,,
10/12/2002,Philadelphia Flyers,5,Calgary Flames,4,,,,
10/12/2002,Dallas Stars,5,Phoenix Coyotes,2,,,,
10/12/2002,Buffalo Sabres,6,Montreal Canadiens,1,,,,
10/13/2002,Detroit Red Wings,4,Mighty Ducks of Anaheim,2,,,,
10/13/2002,Buffalo Sabres,0,Chicago Blackhawks,3,,,,
10/14/2002,Boston Bruins,2,Colorado Avalanche,1,,,,
10/14/2002,Calgary Flames,3,Vancouver Canucks,2,,,,
10/14/2002,Phoenix Coyotes,4,Columbus Blue Jackets,2,,,,
10/14/2002,Pittsburgh Penguins,5,Toronto Maple Leafs,4,,,,
10/15/2002,Nashville Predators,3,New York Islanders,4,OT,,,
10/15/2002,Florida Panthers,1,Minnesota Wild,4,,,,
10/15/2002,Phoenix Coyotes,1,Ottawa Senators,2,,,,
10/15/2002,Carolina Hurricanes,1,St. Louis Blues,2,OT,,,
10/15/2002,Toronto Maple Leafs,4,New York Rangers,5,,,,
10/15/2002,Edmonton Oilers,0,Dallas Stars,3,,,,
10/15/2002,Philadelphia Flyers,6,Montreal Canadiens,2,,,,
10/16/2002,Atlanta Thrashers,2,Pittsburgh Penguins,3,,,,
10/16/2002,Los Angeles Kings,4,Mighty Ducks of Anaheim,2,,,,
10/16/2002,Boston Bruins,6,Vancouver Canucks,3,,,,
10/17/2002,Washington Capitals,2,Carolina Hurricanes,1,,,,
10/17/2002,Boston Bruins,3,Calgary Flames,3,OT,,,
10/17/2002,New York Islanders,3,Philadelphia Flyers,3,OT,,,
10/17/2002,Edmonton Oilers,3,San Jose Sharks,4,,,,
10/17/2002,Phoenix Coyotes,3,Toronto Maple Leafs,5,,,,
10/17/2002,Montreal Canadiens,3,Detroit Red Wings,2,,,,
10/17/2002,Florida Panthers,1,Chicago Blackhawks,4,,,,
10/17/2002,Dallas Stars,1,Minnesota Wild,3,,,,
10/17/2002,Columbus Blue Jackets,1,St. Louis Blues,7,,,,
10/17/2002,New York Rangers,4,Buffalo Sabres,4,OT,,,
10/17/2002,Colorado Avalanche,4,Los Angeles Kings,1,,,,
10/18/2002,Nashville Predators,2,New Jersey Devils,3,OT,,,
10/18/2002,Vancouver Canucks,2,Mighty Ducks of Anaheim,2,OT,,,
10/18/2002,Atlanta Thrashers,5,Tampa Bay Lightning,8,,,,
10/19/2002,Vancouver Canucks,2,Los Angeles Kings,2,OT,,,
10/19/2002,Toronto Maple Leafs,2,Montreal Canadiens,2,OT,,,
10/19/2002,Nashville Predators,2,New York Rangers,2,OT,,,
10/19/2002,Tampa Bay Lightning,3,Pittsburgh Penguins,3,OT,,,
10/19/2002,Colorado Avalanche,3,San Jose Sharks,1,,,,
10/19/2002,Dallas Stars,3,St. Louis Blues,5,,,,
10/19/2002,Phoenix Coyotes,3,Buffalo Sabres,2,,,,
10/19/2002,New Jersey Devils,1,Carolina Hurricanes,3,,,,
10/19/2002,Florida Panthers,1,Columbus Blue Jackets,4,,,,
10/19/2002,Washington Capitals,1,Philadelphia Flyers,3,,,,
10/19/2002,Boston Bruins,4,Edmonton Oilers,3,,,,
10/19/2002,New York Islanders,5,Atlanta Thrashers,4,,,,
10/19/2002,Calgary Flames,5,Chicago Blackhawks,2,,,,
10/19/2002,Detroit Red Wings,5,Minnesota Wild,3,,,,
10/20/2002,Colorado Avalanche,2,Mighty Ducks of Anaheim,3,OT,,,
10/20/2002,Washington Capitals,2,Dallas Stars,5,,,,
10/21/2002,Atlanta Thrashers,2,Florida Panthers,3,,,,
10/21/2002,Tampa Bay Lightning,4,New York Rangers,2,,,,
10/21/2002,Boston Bruins,4,Toronto Maple Leafs,1,,,,
10/21/2002,Calgary Flames,0,Detroit Red Wings,4,,,,
10/21/2002,Vancouver Canucks,5,San Jose Sharks,2,,,,
10/22/2002,Phoenix Coyotes,2,Nashville Predators,1,,,,
10/22/2002,Edmonton Oilers,3,Colorado Avalanche,3,OT,,,
10/22/2002,Calgary Flames,3,Minnesota Wild,4,OT,,,
10/22/2002,Pittsburgh Penguins,3,Montreal Canadiens,3,OT,,,
10/22/2002,Philadelphia Flyers,1,Buffalo Sabres,2,,,,
10/22/2002,Carolina Hurricanes,4,New York Islanders,1,,,,
