Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/3/2001,Edmonton Oilers,0,Calgary Flames,1,,,,
10/3/2001,Colorado Avalanche,3,Pittsburgh Penguins,1,,,,
10/3/2001,Ottawa Senators,5,Toronto Maple Leafs,4,,,,
10/4/2001,Mighty Ducks of Anaheim,2,Boston Bruins,4,,,,
10/4/2001,Atlanta Thrashers,2,Buffalo Sabres,1,,,,
10/4/2001,St. Louis Blues,3,Columbus Blue Jackets,3,OT,,,
10/4/2001,Phoenix Coyotes,2,Los Angeles Kings,2,OT,,,
10/4/2001,Montreal Canadiens,6,Ottawa Senators,4,,,,
10/4/2001,Florida Panthers,2,Philadelphia Flyers,5,,,,
10/4/2001,Detroit Red Wings,4,San Jose Sharks,3,OT,,,
10/4/2001,Chicago Blackhawks,5,Vancouver Canucks,4,,,,
10/5/2001,New York Rangers,1,Carolina Hurricanes,3,,,,
10/5/2001,Nashville Predators,1,Dallas Stars,4,,,,
10/5/2001,New York Islanders,3,Tampa Bay Lightning,2,,,,
10/6/2001,Atlanta Thrashers,3,Boston Bruins,4,OT,,,
10/6/2001,Ottawa Senators,2,Buffalo Sabres,3,,,,
10/6/2001,Chicago Blackhawks,0,Calgary Flames,4,,,,
10/6/2001,Phoenix Coyotes,2,Edmonton Oilers,6,,,,
10/6/2001,New York Islanders,3,Florida Panthers,0,,,,
10/6/2001,Toronto Maple Leafs,2,Montreal Canadiens,2,OT,,,
10/6/2001,St. Louis Blues,2,Nashville Predators,2,OT,,,
10/6/2001,Columbus Blue Jackets,3,Philadelphia Flyers,3,OT,,,
10/6/2001,Mighty Ducks of Anaheim,4,Pittsburgh Penguins,2,,,,
10/6/2001,Minnesota Wild,0,San Jose Sharks,0,OT,,,
10/6/2001,Detroit Red Wings,4,Vancouver Canucks,1,,,,
10/6/2001,New Jersey Devils,1,Washington Capitals,6,,,,
10/7/2001,Dallas Stars,0,Carolina Hurricanes,3,,,,
10/7/2001,Minnesota Wild,4,Los Angeles Kings,3,,,,
10/7/2001,Buffalo Sabres,4,New York Rangers,5,OT,,,
10/7/2001,Florida Panthers,5,Tampa Bay Lightning,0,,,,
10/8/2001,Washington Capitals,0,Boston Bruins,4,,,,
10/8/2001,Philadelphia Flyers,2,Columbus Blue Jackets,2,OT,,,
10/8/2001,Phoenix Coyotes,2,Calgary Flames,1,OT,,,
10/8/2001,Mighty Ducks of Anaheim,1,Toronto Maple Leafs,6,,,,
10/9/2001,Ottawa Senators,6,Carolina Hurricanes,2,,,,
10/9/2001,Vancouver Canucks,4,Colorado Avalanche,5,,,,
10/9/2001,Los Angeles Kings,1,Dallas Stars,2,,,,
10/9/2001,Chicago Blackhawks,0,Edmonton Oilers,1,,,,
10/9/2001,Mighty Ducks of Anaheim,1,Montreal Canadiens,3,,,,
10/10/2001,Philadelphia Flyers,1,Buffalo Sabres,2,,,,
10/10/2001,Calgary Flames,4,Detroit Red Wings,2,,,,
10/10/2001,Ottawa Senators,2,Florida Panthers,0,,,,
10/10/2001,Boston Bruins,1,Minnesota Wild,2,,,,
10/10/2001,Washington Capitals,5,New York Rangers,2,,,,
10/10/2001,New York Islanders,6,Pittsburgh Penguins,3,,,,
10/11/2001,Toronto Maple Leafs,3,Carolina Hurricanes,2,,,,
10/11/2001,Phoenix Coyotes,0,Chicago Blackhawks,3,,,,
10/11/2001,Vancouver Canucks,4,Dallas Stars,1,,,,
10/11/2001,Colorado Avalanche,3,Edmonton Oilers,5,,,,
10/11/2001,New York Islanders,6,New Jersey Devils,4,,,,
10/11/2001,Calgary Flames,0,Nashville Predators,1,,,,
10/11/2001,Tampa Bay Lightning,3,San Jose Sharks,4,,,,
10/11/2001,Los Angeles Kings,6,St. Louis Blues,5,,,,
10/12/2001,Montreal Canadiens,3,Columbus Blue Jackets,1,,,,
10/12/2001,Buffalo Sabres,2,Detroit Red Wings,4,,,,
10/12/2001,Washington Capitals,1,Mighty Ducks of Anaheim,2,,,,
10/12/2001,Chicago Blackhawks,4,Minnesota Wild,6,,,,
10/13/2001,Carolina Hurricanes,5,Atlanta Thrashers,2,,,,
10/13/2001,Calgary Flames,4,Dallas Stars,3,OT,,,
10/13/2001,Philadelphia Flyers,5,Florida Panthers,2,,,,
10/13/2001,Tampa Bay Lightning,1,Los Angeles Kings,0,,,,
10/13/2001,New Jersey Devils,1,Montreal Canadiens,3,,,,
10/13/2001,Edmonton Oilers,4,Nashville Predators,3,,,,
10/13/2001,Detroit Red Wings,5,New York Islanders,4,OT,,,
10/13/2001,New York Rangers,2,Ottawa Senators,2,OT,,,
10/13/2001,Washington Capitals,2,Phoenix Coyotes,5,,,,
10/13/2001,Boston Bruins,2,San Jose Sharks,3,,,,
10/13/2001,St. Louis Blues,5,Toronto Maple Leafs,2,,,,
10/13/2001,Colorado Avalanche,0,Vancouver Canucks,4,,,,
10/14/2001,Pittsburgh Penguins,1,Buffalo Sabres,4,,,,
10/14/2001,Columbus Blue Jackets,2,Chicago Blackhawks,2,OT,,,
10/14/2001,Tampa Bay Lightning,3,Mighty Ducks of Anaheim,2,,,,
10/14/2001,Edmonton Oilers,3,Minnesota Wild,3,OT,,,
10/15/2001,New York Rangers,2,Montreal Canadiens,1,,,,
10/16/2001,Philadelphia Flyers,3,Atlanta Thrashers,3,OT,,,
10/16/2001,Nashville Predators,3,Buffalo Sabres,3,OT,,,
10/16/2001,Tampa Bay Lightning,1,Colorado Avalanche,2,,,,
10/16/2001,Columbus Blue Jackets,3,Detroit Red Wings,4,,,,
10/16/2001,Toronto Maple Leafs,4,Edmonton Oilers,1,,,,
10/16/2001,Washington Capitals,3,Los Angeles Kings,2,OT,,,
10/16/2001,San Jose Sharks,3,Minnesota Wild,3,OT,,,
10/16/2001,Boston Bruins,1,Phoenix Coyotes,1,OT,,,
10/16/2001,Ottawa Senators,2,Pittsburgh Penguins,5,,,,
10/16/2001,Florida Panthers,2,Vancouver Canucks,2,OT,,,
10/17/2001,New York Islanders,4,Carolina Hurricanes,0,,,,
10/17/2001,Boston Bruins,2,Mighty Ducks of Anaheim,2,OT,,,
10/17/2001,New Jersey Devils,3,New York Rangers,4,OT,,,
10/17/2001,Dallas Stars,2,St. Louis Blues,2,OT,,,
10/18/2001,Florida Panthers,1,Calgary Flames,3,,,,
10/18/2001,Edmonton Oilers,4,Colorado Avalanche,1,,,,
10/18/2001,Phoenix Coyotes,1,Dallas Stars,3,,,,
10/18/2001,Philadelphia Flyers,2,Detroit Red Wings,3,,,,
10/18/2001,Mighty Ducks of Anaheim,1,Los Angeles Kings,4,,,,
10/18/2001,San Jose Sharks,1,New Jersey Devils,6,,,,
10/18/2001,Chicago Blackhawks,5,Nashville Predators,3,,,,
10/18/2001,Carolina Hurricanes,1,New York Islanders,2,OT,,,
10/18/2001,Pittsburgh Penguins,3,Ottawa Senators,0,,,,
10/18/2001,Toronto Maple Leafs,6,Vancouver Canucks,5,,,,
10/19/2001,New York Rangers,4,Atlanta Thrashers,3,,,,
10/19/2001,Columbus Blue Jackets,3,Buffalo Sabres,1,,,,
10/19/2001,St. Louis Blues,3,Minnesota Wild,2,OT,,,
10/19/2001,Montreal Canadiens,1,Washington Capitals,4,,,,
10/20/2001,Atlanta Thrashers,1,Carolina Hurricanes,2,OT,,,
10/20/2001,Colorado Avalanche,5,Columbus Blue Jackets,0,,,,
10/20/2001,Toronto Maple Leafs,1,Calgary Flames,4,,,,
10/20/2001,Chicago Blackhawks,2,Dallas Stars,2,OT,,,
10/20/2001,Los Angeles Kings,2,Detroit Red Wings,3,,,,
10/20/2001,Florida Panthers,2,Edmonton Oilers,6,,,,
10/20/2001,Buffalo Sabres,3,Montreal Canadiens,1,,,,
10/20/2001,Ottawa Senators,2,New Jersey Devils,3,,,,
10/20/2001,Boston Bruins,2,Nashville Predators,1,,,,
10/20/2001,San Jose Sharks,2,New York Islanders,2,OT,,,
10/20/2001,Washington Capitals,3,Philadelphia Flyers,6,,,,
10/20/2001,Vancouver Canucks,2,Phoenix Coyotes,5,,,,
10/20/2001,Pittsburgh Penguins,1,St. Louis Blues,2,OT,,,
10/20/2001,New York Rangers,2,Tampa Bay Lightning,5,,,,
10/21/2001,Colorado Avalanche,2,Chicago Blackhawks,4,,,,
10/21/2001,Vancouver Canucks,1,Mighty Ducks of Anaheim,3,,,,
10/22/2001,Nashville Predators,4,Edmonton Oilers,2,,,,
10/22/2001,San Jose Sharks,5,New York Rangers,1,,,,
10/22/2001,Calgary Flames,3,St. Louis Blues,2,,,,
10/23/2001,Pittsburgh Penguins,4,Atlanta Thrashers,2,,,,
10/23/2001,San Jose Sharks,1,Buffalo Sabres,4,,,,
10/23/2001,Los Angeles Kings,7,Columbus Blue Jackets,1,,,,
10/23/2001,Calgary Flames,3,Chicago Blackhawks,6,,,,
10/23/2001,Carolina Hurricanes,1,Colorado Avalanche,5,,,,
10/23/2001,New Jersey Devils,2,Ottawa Senators,1,,,,
10/23/2001,Washington Capitals,1,Tampa Bay Lightning,1,OT,,,
10/23/2001,Boston Bruins,0,Toronto Maple Leafs,2,,,,
10/23/2001,Nashville Predators,2,Vancouver Canucks,4,,,,
10/24/2001,Edmonton Oilers,1,Detroit Red Wings,4,,,,
10/24/2001,Washington Capitals,4,Florida Panthers,3,OT,,,
10/24/2001,Carolina Hurricanes,7,Minnesota Wild,3,,,,
10/24/2001,Mighty Ducks of Anaheim,3,Phoenix Coyotes,2,OT,,,
10/24/2001,Dallas Stars,2,Pittsburgh Penguins,3,,,,
10/25/2001,Toronto Maple Leafs,1,Boston Bruins,2,OT,,,
10/25/2001,Edmonton Oilers,5,Columbus Blue Jackets,2,,,,
10/25/2001,Nashville Predators,5,Calgary Flames,4,OT,,,
10/25/2001,San Jose Sharks,2,Chicago Blackhawks,4,,,,
10/25/2001,Vancouver Canucks,1,Colorado Avalanche,4,,,,
10/25/2001,Ottawa Senators,7,Philadelphia Flyers,2,,,,
10/25/2001,New York Rangers,1,St. Louis Blues,5,,,,
10/25/2001,Los Angeles Kings,0,Tampa Bay Lightning,3,,,,
10/26/2001,Washington Capitals,0,Atlanta Thrashers,1,,,,
10/26/2001,Montreal Canadiens,5,Buffalo Sabres,2,,,,
10/26/2001,New York Islanders,3,Carolina Hurricanes,2,OT,,,
10/26/2001,Dallas Stars,5,Detroit Red Wings,3,,,,
10/26/2001,Los Angeles Kings,2,Florida Panthers,3,,,,
10/27/2001,Tampa Bay Lightning,3,Atlanta Thrashers,4,,,,
10/27/2001,New York Rangers,2,Boston Bruins,1,OT,,,
10/27/2001,Minnesota Wild,2,Calgary Flames,4,,,,
10/27/2001,Vancouver Canucks,2,Edmonton Oilers,3,,,,
10/27/2001,Philadelphia Flyers,5,Montreal Canadiens,1,,,,
10/27/2001,Buffalo Sabres,1,New Jersey Devils,3,,,,
10/27/2001,Detroit Red Wings,1,Nashville Predators,0,,,,
10/27/2001,St. Louis Blues,1,Ottawa Senators,4,,,,
10/27/2001,Colorado Avalanche,0,Phoenix Coyotes,1,,,,
10/27/2001,Columbus Blue Jackets,0,San Jose Sharks,2,,,,
10/27/2001,Pittsburgh Penguins,0,Toronto Maple Leafs,4,,,,
10/28/2001,Los Angeles Kings,2,Carolina Hurricanes,3,OT,,,
10/28/2001,Boston Bruins,3,Chicago Blackhawks,3,OT,,,
10/28/2001,Colorado Avalanche,3,Mighty Ducks of Anaheim,2,,,,
10/28/2001,Dallas Stars,2,New York Islanders,3,OT,,,
10/28/2001,Florida Panthers,2,Pittsburgh Penguins,2,OT,,,
10/29/2001,Dallas Stars,2,New York Rangers,4,,,,
10/30/2001,Ottawa Senators,6,Atlanta Thrashers,3,,,,
10/30/2001,New Jersey Devils,4,Boston Bruins,3,OT,,,
10/30/2001,Phoenix Coyotes,3,Buffalo Sabres,2,,,,
10/30/2001,Detroit Red Wings,5,Carolina Hurricanes,2,,,,
