Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/5/2005,Montreal Canadiens,2,Boston Bruins,1,,,,
10/5/2005,San Jose Sharks,2,Nashville Predators,3,,,,
10/5/2005,Carolina Hurricanes,2,Tampa Bay Lightning,5,,,,
10/5/2005,Phoenix Coyotes,2,Vancouver Canucks,3,,,,
10/5/2005,Columbus Blue Jackets,2,Washington Capitals,3,,,,
10/6/2005,Phoenix Coyotes,2,Los Angeles Kings,3,,,,
10/7/2005,New Jersey Devils,2,Philadelphia Flyers,5,,,,
10/8/2005,Carolina Hurricanes,2,New York Islanders,3,,,,
10/10/2005,New York Rangers,2,Washington Capitals,3,,,,
10/11/2005,Phoenix Coyotes,2,Dallas Stars,3,,,,
10/11/2005,Philadelphia Flyers,2,Toronto Maple Leafs,4,,,,
10/12/2005,Montreal Canadiens,2,Atlanta Thrashers,0,,,,
10/12/2005,Washington Capitals,2,Carolina Hurricanes,7,,,,
10/15/2005,Buffalo Sabres,2,Florida Panthers,3,,,,
10/15/2005,Detroit Red Wings,2,Phoenix Coyotes,0,,,,
10/16/2005,Dallas Stars,2,Vancouver Canucks,5,,,,
10/17/2005,Phoenix Coyotes,2,Calgary Flames,0,,,,
10/18/2005,Chicago Blackhawks,2,Vancouver Canucks,6,,,,
10/19/2005,Mighty Ducks of Anaheim,2,St. Louis Blues,3,,,,
10/20/2005,Washington Capitals,2,Florida Panthers,3,,,,
10/20/2005,Phoenix Coyotes,2,Vancouver Canucks,3,,,,
10/21/2005,Mighty Ducks of Anaheim,2,Detroit Red Wings,3,,,,
10/23/2005,Minnesota Wild,2,Chicago Blackhawks,4,,,,
10/24/2005,Ottawa Senators,2,Carolina Hurricanes,3,,,,
10/27/2005,Vancouver Canucks,2,Colorado Avalanche,6,,,,
10/27/2005,Chicago Blackhawks,2,Detroit Red Wings,5,,,,
10/27/2005,Calgary Flames,2,Phoenix Coyotes,3,,,,
10/28/2005,Buffalo Sabres,2,New Jersey Devils,3,,,,
10/28/2005,Washington Capitals,2,Tampa Bay Lightning,4,,,,
10/29/2005,St. Louis Blues,2,Los Angeles Kings,5,,,,
10/30/2005,Phoenix Coyotes,2,Mighty Ducks of Anaheim,3,,,,
11/3/2005,Tampa Bay Lightning,2,Ottawa Senators,4,,,,
11/5/2005,Buffalo Sabres,2,Montreal Canadiens,3,,,,
11/8/2005,San Jose Sharks,2,Colorado Avalanche,5,,,,
11/8/2005,Tampa Bay Lightning,2,Montreal Canadiens,3,,,,
11/8/2005,Edmonton Oilers,2,Nashville Predators,3,,,,
11/10/2005,New York Islanders,2,Philadelphia Flyers,3,,,,
11/11/2005,Tampa Bay Lightning,2,Atlanta Thrashers,5,,,,
11/11/2005,Toronto Maple Leafs,2,Buffalo Sabres,5,,,,
11/12/2005,Washington Capitals,2,New Jersey Devils,3,,,,
11/12/2005,Boston Bruins,2,New York Islanders,5,,,,
11/14/2005,Minnesota Wild,2,Calgary Flames,3,,,,
11/14/2005,Philadelphia Flyers,2,Tampa Bay Lightning,5,,,,
11/15/2005,Los Angeles Kings,2,Nashville Predators,3,,,,
11/15/2005,Carolina Hurricanes,2,Ottawa Senators,1,,,,
11/16/2005,St. Louis Blues,2,Columbus Blue Jackets,0,,,,
11/17/2005,New York Islanders,2,Tampa Bay Lightning,3,,,,
11/19/2005,Nashville Predators,2,Minnesota Wild,4,,,,
11/20/2005,Boston Bruins,2,New York Rangers,3,,,,
11/22/2005,Mighty Ducks of Anaheim,2,Phoenix Coyotes,1,,,,
11/23/2005,San Jose Sharks,2,Calgary Flames,3,,,,
11/24/2005,San Jose Sharks,2,Vancouver Canucks,3,,,,
11/26/2005,Chicago Blackhawks,2,Los Angeles Kings,3,,,,
11/26/2005,Boston Bruins,2,Ottawa Senators,4,,,,
11/27/2005,Vancouver Canucks,2,Colorado Avalanche,6,,,,
11/28/2005,Toronto Maple Leafs,2,Florida Panthers,1,,,,
11/29/2005,Boston Bruins,2,New Jersey Devils,3,,,,
11/30/2005,Los Angeles Kings,2,Chicago Blackhawks,3,,,,
11/30/2005,Colorado Avalanche,2,Vancouver Canucks,5,,,,
12/1/2005,Washington Capitals,2,Florida Panthers,3,,,,
12/3/2005,Los Angeles Kings,2,Montreal Canadiens,3,,,,
12/4/2005,New York Islanders,2,Detroit Red Wings,1,,,,
12/4/2005,Boston Bruins,2,Vancouver Canucks,5,,,,
12/5/2005,Atlanta Thrashers,2,Phoenix Coyotes,5,,,,
12/6/2005,New Jersey Devils,2,Detroit Red Wings,5,,,,
12/6/2005,Los Angeles Kings,2,Toronto Maple Leafs,1,,,,
12/8/2005,Florida Panthers,2,San Jose Sharks,6,,,,
12/9/2005,Columbus Blue Jackets,2,Atlanta Thrashers,5,,,,
12/10/2005,Minnesota Wild,2,Philadelphia Flyers,3,,,,
12/10/2005,Dallas Stars,2,Toronto Maple Leafs,1,,,,
12/12/2005,Mighty Ducks of Anaheim,2,Toronto Maple Leafs,3,,,,
12/13/2005,Phoenix Coyotes,2,Montreal Canadiens,5,,,,
12/14/2005,Tampa Bay Lightning,2,Mighty Ducks of Anaheim,4,,,,
12/15/2005,Dallas Stars,2,Ottawa Senators,0,,,,
12/17/2005,Toronto Maple Leafs,2,Ottawa Senators,8,,,,
12/18/2005,Colorado Avalanche,2,New York Rangers,1,,,,
12/20/2005,Colorado Avalanche,2,Nashville Predators,3,,,,
12/20/2005,Mighty Ducks of Anaheim,2,San Jose Sharks,4,,,,
12/21/2005,New Jersey Devils,2,New York Islanders,4,,,,
12/22/2005,Tampa Bay Lightning,2,New York Rangers,4,,,,
12/23/2005,Montreal Canadiens,2,Washington Capitals,4,,,,
12/26/2005,New York Rangers,2,Ottawa Senators,6,,,,
12/26/2005,Calgary Flames,2,Vancouver Canucks,1,,,,
12/28/2005,St. Louis Blues,2,Chicago Blackhawks,1,,,,
12/28/2005,Washington Capitals,2,New Jersey Devils,7,,,,
12/28/2005,Carolina Hurricanes,2,Ottawa Senators,6,,,,
12/29/2005,Minnesota Wild,2,Calgary Flames,4,,,,
12/29/2005,New Jersey Devils,2,Pittsburgh Penguins,6,,,,
12/30/2005,Nashville Predators,2,Edmonton Oilers,4,,,,
12/30/2005,Colorado Avalanche,2,San Jose Sharks,5,,,,
12/30/2005,Boston Bruins,2,Tampa Bay Lightning,1,,,,
12/31/2005,Columbus Blue Jackets,2,Detroit Red Wings,5,,,,
1/1/2006,Florida Panthers,2,Buffalo Sabres,1,,,,
1/2/2006,Chicago Blackhawks,2,Calgary Flames,3,,,,
1/2/2006,Tampa Bay Lightning,2,New York Islanders,1,,,,
1/5/2006,Ottawa Senators,2,Boston Bruins,4,,,,
1/7/2006,Los Angeles Kings,2,San Jose Sharks,3,,,,
1/9/2006,Los Angeles Kings,2,Mighty Ducks of Anaheim,6,,,,
1/9/2006,Dallas Stars,2,Minnesota Wild,1,,,,
1/10/2006,Detroit Red Wings,2,Carolina Hurricanes,3,,,,
1/10/2006,Calgary Flames,2,New York Rangers,4,,,,
1/10/2006,Phoenix Coyotes,2,Ottawa Senators,7,,,,
1/12/2006,Calgary Flames,2,New York Islanders,3,,,,
1/12/2006,San Jose Sharks,2,Ottawa Senators,0,,,,
1/13/2006,Columbus Blue Jackets,2,Tampa Bay Lightning,4,,,,
1/14/2006,San Jose Sharks,2,Montreal Canadiens,6,,,,
1/15/2006,St. Louis Blues,2,Carolina Hurricanes,4,,,,
1/16/2006,Dallas Stars,2,Montreal Canadiens,4,,,,
1/19/2006,Montreal Canadiens,2,Calgary Flames,3,,,,
1/19/2006,Colorado Avalanche,2,Chicago Blackhawks,4,,,,
1/21/2006,Tampa Bay Lightning,2,Atlanta Thrashers,0,,,,
1/21/2006,Columbus Blue Jackets,2,Nashville Predators,7,,,,
1/21/2006,Philadelphia Flyers,2,Pittsburgh Penguins,1,,,,
1/21/2006,Montreal Canadiens,2,Vancouver Canucks,6,,,,
1/21/2006,Carolina Hurricanes,2,Washington Capitals,5,,,,
1/23/2006,Pittsburgh Penguins,2,Philadelphia Flyers,4,,,,
1/24/2006,Phoenix Coyotes,2,Minnesota Wild,3,,,,
1/24/2006,Buffalo Sabres,2,New York Rangers,1,,,,
1/26/2006,Washington Capitals,2,Boston Bruins,3,,,,
1/26/2006,Mighty Ducks of Anaheim,2,San Jose Sharks,0,,,,
1/28/2006,San Jose Sharks,2,Phoenix Coyotes,6,,,,
1/31/2006,Minnesota Wild,2,Colorado Avalanche,3,,,,
2/1/2006,St. Louis Blues,2,Detroit Red Wings,3,,,,
2/2/2006,Philadelphia Flyers,2,Buffalo Sabres,4,,,,
2/3/2006,Atlanta Thrashers,2,Florida Panthers,5,,,,
2/4/2006,Mighty Ducks of Anaheim,2,San Jose Sharks,0,,,,
2/4/2006,New Jersey Devils,2,Toronto Maple Leafs,4,,,,
2/6/2006,Nashville Predators,2,Dallas Stars,4,,,,
2/6/2006,Pittsburgh Penguins,2,Ottawa Senators,5,,,,
2/7/2006,Edmonton Oilers,2,Colorado Avalanche,5,,,,
2/8/2006,New York Islanders,2,Philadelphia Flyers,5,,,,
2/9/2006,Colorado Avalanche,2,Minnesota Wild,1,,,,
2/9/2006,Atlanta Thrashers,2,Ottawa Senators,1,,,,
2/10/2006,Toronto Maple Leafs,2,New York Rangers,4,,,,
2/11/2006,New York Islanders,2,New Jersey Devils,1,,,,
2/11/2006,Columbus Blue Jackets,2,Nashville Predators,5,,,,
2/11/2006,Philadelphia Flyers,2,Ottawa Senators,3,,,,
2/28/2006,Vancouver Canucks,2,Calgary Flames,1,,,,
