Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/1/2009,San Jose Sharks,2,Colorado Avalanche,5,,18007,,
10/2/2009,Philadelphia Flyers,2,Carolina Hurricanes,0,,18680,,
10/2/2009,New York Rangers,2,Pittsburgh Penguins,3,,17132,,
10/3/2009,Carolina Hurricanes,2,Boston Bruins,7,,16592,,
10/3/2009,Ottawa Senators,2,New York Rangers,5,,18200,,
10/6/2009,Ottawa Senators,2,Toronto Maple Leafs,1,,18830,,
10/8/2009,Chicago Blackhawks,2,Detroit Red Wings,3,,20066,,
10/8/2009,Colorado Avalanche,2,Nashville Predators,3,,14797,,
10/9/2009,Florida Panthers,2,Carolina Hurricanes,7,,13597,,
10/10/2009,Washington Capitals,2,Detroit Red Wings,3,,19122,,
10/10/2009,Montreal Canadiens,2,Edmonton Oilers,3,,16839,,
10/10/2009,Atlanta Thrashers,2,Ottawa Senators,4,,19360,,
10/10/2009,Columbus Blue Jackets,2,Phoenix Coyotes,0,,17532,,
10/10/2009,Minnesota Wild,2,San Jose Sharks,4,,17562,,
10/10/2009,Los Angeles Kings,2,St. Louis Blues,1,,19150,,
10/10/2009,Carolina Hurricanes,2,Tampa Bay Lightning,5,,14212,,
10/12/2009,Los Angeles Kings,2,New York Islanders,1,,12145,,
10/12/2009,Toronto Maple Leafs,2,New York Rangers,7,,18200,,
10/12/2009,Florida Panthers,2,Tampa Bay Lightning,3,,14126,,
10/13/2009,Detroit Red Wings,2,Buffalo Sabres,6,,17459,,
10/14/2009,Minnesota Wild,2,Anaheim Ducks,3,,15111,,
10/14/2009,Los Angeles Kings,2,New York Rangers,4,,18200,,
10/15/2009,Los Angeles Kings,2,Detroit Red Wings,5,,17782,,
10/16/2009,Minnesota Wild,2,Edmonton Oilers,5,,16839,,
10/16/2009,Philadelphia Flyers,2,Florida Panthers,4,,15557,,
10/21/2009,Nashville Predators,2,Boston Bruins,3,,16715,,
10/22/2009,San Jose Sharks,2,Tampa Bay Lightning,5,,13343,,
10/24/2009,Edmonton Oilers,2,Calgary Flames,5,,19289,,
10/25/2009,Columbus Blue Jackets,2,Los Angeles Kings,6,,15820,,
10/26/2009,Phoenix Coyotes,2,New York Rangers,5,,18200,,
10/27/2009,Philadelphia Flyers,2,Washington Capitals,4,,18277,,
10/29/2009,New Jersey Devils,2,Boston Bruins,1,,17565,,
10/29/2009,Phoenix Coyotes,2,St. Louis Blues,0,,18087,,
10/29/2009,Ottawa Senators,2,Tampa Bay Lightning,5,,13213,,
10/30/2009,Vancouver Canucks,2,Anaheim Ducks,7,,14756,,
10/30/2009,Montreal Canadiens,2,Chicago Blackhawks,3,,20807,,
10/30/2009,New York Rangers,2,Minnesota Wild,3,,18106,,
10/31/2009,Dallas Stars,2,Nashville Predators,4,,12520,,
10/31/2009,Minnesota Wild,2,Pittsburgh Penguins,1,,16960,,
11/2/2009,Tampa Bay Lightning,2,Philadelphia Flyers,6,,18667,,
11/4/2009,Washington Capitals,2,New Jersey Devils,3,,13498,,
11/5/2009,Pittsburgh Penguins,2,Los Angeles Kings,5,,18118,,
11/7/2009,Buffalo Sabres,2,Boston Bruins,4,,17565,,
11/7/2009,Carolina Hurricanes,2,Columbus Blue Jackets,3,,14850,,
11/7/2009,Dallas Stars,2,Minnesota Wild,3,,18558,,
11/13/2009,Toronto Maple Leafs,2,Chicago Blackhawks,3,,21036,,
11/14/2009,Washington Capitals,2,New Jersey Devils,5,,16521,,
11/14/2009,Dallas Stars,2,Phoenix Coyotes,3,,11319,,
11/15/2009,Edmonton Oilers,2,Atlanta Thrashers,3,,11091,,
