Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/9/2014,Ottawa Senators,2,Nashville Predators,3,,17113,,
10/11/2014,New York Rangers,2,Columbus Blue Jackets,5,,18922,,
10/11/2014,Buffalo Sabres,2,Chicago Blackhawks,6,,22012,,
10/13/2014,Colorado Avalanche,2,Boston Bruins,1,,17565,,
10/14/2014,New Jersey Devils,2,Tampa Bay Lightning,1,,18064,,
10/16/2014,New Jersey Devils,2,Washington Capitals,6,,18506,,
10/17/2014,Calgary Flames,2,Columbus Blue Jackets,3,,15987,,
10/17/2014,Vancouver Canucks,2,Edmonton Oilers,0,,16839,,
10/17/2014,Nashville Predators,2,Winnipeg Jets,0,,15016,,
10/18/2014,Colorado Avalanche,2,Montreal Canadiens,3,,21287,,
10/18/2014,Columbus Blue Jackets,2,Ottawa Senators,3,,18994,,
10/20/2014,Tampa Bay Lightning,2,Edmonton Oilers,3,,16839,,
10/22/2014,Washington Capitals,2,Edmonton Oilers,3,,16839,,
10/23/2014,Chicago Blackhawks,2,Nashville Predators,3,,17157,,
10/25/2014,Tampa Bay Lightning,2,Minnesota Wild,7,,18884,,
10/25/2014,Detroit Red Wings,2,Philadelphia Flyers,4,,19867,,
10/25/2014,Buffalo Sabres,2,San Jose Sharks,1,,17370,,
10/25/2014,Chicago Blackhawks,2,St. Louis Blues,3,,19434,,
10/26/2014,Columbus Blue Jackets,2,Los Angeles Kings,5,,18230,,
10/26/2014,Washington Capitals,2,Vancouver Canucks,4,,18427,,
10/31/2014,Los Angeles Kings,2,Detroit Red Wings,5,,20027,,
11/1/2014,Ottawa Senators,2,Boston Bruins,4,,17565,,
11/1/2014,Columbus Blue Jackets,2,New Jersey Devils,3,,13542,,
11/1/2014,Chicago Blackhawks,2,Toronto Maple Leafs,3,,19138,,
11/2/2014,Los Angeles Kings,2,Carolina Hurricanes,3,,10519,,
11/4/2014,Toronto Maple Leafs,2,Arizona Coyotes,3,,14202,,
11/6/2014,Edmonton Oilers,2,Boston Bruins,5,,17565,,
11/6/2014,Calgary Flames,2,Tampa Bay Lightning,5,,18276,,
11/7/2014,New Jersey Devils,2,Detroit Red Wings,4,,20027,,
11/8/2014,Nashville Predators,2,St. Louis Blues,1,,18869,,
11/9/2014,San Jose Sharks,2,Chicago Blackhawks,5,,21489,,
11/10/2014,New Jersey Devils,2,Boston Bruins,4,,17565,,
11/11/2014,Edmonton Oilers,2,Nashville Predators,3,,17129,,
11/11/2014,Columbus Blue Jackets,2,Washington Capitals,4,,18506,,
11/13/2014,Dallas Stars,2,Los Angeles Kings,0,,18230,,
11/13/2014,San Jose Sharks,2,Tampa Bay Lightning,1,,19004,,
11/14/2014,Pittsburgh Penguins,2,Toronto Maple Leafs,1,,19295,,
11/15/2014,Toronto Maple Leafs,2,Buffalo Sabres,6,,19070,,
11/15/2014,Ottawa Senators,2,Calgary Flames,4,,19289,,
11/15/2014,Minnesota Wild,2,Dallas Stars,1,,17543,,
11/15/2014,New York Islanders,2,Tampa Bay Lightning,5,,19204,,
11/16/2014,San Jose Sharks,2,Carolina Hurricanes,0,,12784,,
