Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/7/2010,Montreal Canadiens,2,Toronto Maple Leafs,3,,19646,,
10/8/2010,Washington Capitals,2,Atlanta Thrashers,4,,15596,,
10/8/2010,Buffalo Sabres,2,Ottawa Senators,1,,19350,,
10/9/2010,New Jersey Devils,2,Washington Capitals,7,,18398,,
10/10/2010,Florida Panthers,2,Edmonton Oilers,3,,16839,,
10/11/2010,Colorado Avalanche,2,Philadelphia Flyers,4,,19652,,
10/14/2010,Edmonton Oilers,2,Minnesota Wild,4,,18449,,
10/14/2010,Carolina Hurricanes,2,Ottawa Senators,3,,16270,,
10/15/2010,Montreal Canadiens,2,Buffalo Sabres,1,,17264,,
10/16/2010,Colorado Avalanche,2,New York Islanders,5,,10127,,
10/17/2010,Phoenix Coyotes,2,Anaheim Ducks,3,,13574,,
10/18/2010,Ottawa Senators,2,Pittsburgh Penguins,5,,18101,,
10/19/2010,Vancouver Canucks,2,Minnesota Wild,6,,16806,,
10/21/2010,Calgary Flames,2,Detroit Red Wings,4,,18399,,
10/21/2010,Los Angeles Kings,2,Phoenix Coyotes,4,,6706,,
10/21/2010,New York Rangers,2,Toronto Maple Leafs,1,,19310,,
10/22/2010,Chicago Blackhawks,2,St. Louis Blues,4,,19150,,
10/23/2010,Toronto Maple Leafs,2,Philadelphia Flyers,5,,19382,,
10/26/2010,Phoenix Coyotes,2,Ottawa Senators,5,,16686,,
10/27/2010,New Jersey Devils,2,San Jose Sharks,5,,17562,,
10/29/2010,New Jersey Devils,2,Anaheim Ducks,1,,14724,,
10/30/2010,Nashville Predators,2,Detroit Red Wings,5,,18711,,
10/30/2010,Anaheim Ducks,2,San Jose Sharks,5,,17562,,
10/30/2010,New York Rangers,2,Toronto Maple Leafs,0,,19063,,
11/1/2010,Chicago Blackhawks,2,New York Rangers,3,,18200,,
11/1/2010,Carolina Hurricanes,2,Philadelphia Flyers,3,,19038,,
11/3/2010,New York Islanders,2,Carolina Hurricanes,7,,13043,,
11/3/2010,Detroit Red Wings,2,Calgary Flames,1,,19289,,
11/3/2010,Pittsburgh Penguins,2,Dallas Stars,5,,15637,,
11/5/2010,Pittsburgh Penguins,2,Anaheim Ducks,3,,17174,,
11/6/2010,Florida Panthers,2,Carolina Hurricanes,3,,17704,,
11/6/2010,Philadelphia Flyers,2,New York Islanders,1,,13078,,
11/6/2010,Tampa Bay Lightning,2,San Jose Sharks,5,,17562,,
11/7/2010,Edmonton Oilers,2,Chicago Blackhawks,1,,21025,,
11/7/2010,St. Louis Blues,2,New York Rangers,0,,17376,,
11/9/2010,Atlanta Thrashers,2,Ottawa Senators,5,,16583,,
11/10/2010,Phoenix Coyotes,2,Chicago Blackhawks,1,,21181,,
11/11/2010,Edmonton Oilers,2,Detroit Red Wings,6,,20066,,
11/12/2010,Dallas Stars,2,Anaheim Ducks,4,,13831,,
11/13/2010,Ottawa Senators,2,Boston Bruins,0,,17565,,
11/13/2010,Carolina Hurricanes,2,Montreal Canadiens,7,,21273,,
11/13/2010,Florida Panthers,2,Philadelphia Flyers,5,,19616,,
11/14/2010,Edmonton Oilers,2,New York Rangers,8,,17658,,
11/17/2010,Florida Panthers,2,Atlanta Thrashers,1,,10168,,
11/17/2010,Buffalo Sabres,2,Washington Capitals,4,,18398,,
11/19/2010,Los Angeles Kings,2,Buffalo Sabres,4,,18418,,
11/19/2010,Chicago Blackhawks,2,Calgary Flames,7,,19289,,
11/19/2010,Ottawa Senators,2,St. Louis Blues,5,,19150,,
11/20/2010,Tampa Bay Lightning,2,Buffalo Sabres,1,,17833,,
11/20/2010,New Jersey Devils,2,St. Louis Blues,3,,19150,,
11/22/2010,Los Angeles Kings,2,Ottawa Senators,3,,18315,,
11/22/2010,Montreal Canadiens,2,Philadelphia Flyers,3,,19753,,
11/24/2010,Dallas Stars,2,Ottawa Senators,1,,16281,,
11/24/2010,Chicago Blackhawks,2,San Jose Sharks,5,,17562,,
11/24/2010,Colorado Avalanche,2,Vancouver Canucks,4,,18860,,
11/25/2010,Colorado Avalanche,2,Edmonton Oilers,3,,16839,,
11/26/2010,Detroit Red Wings,2,Columbus Blue Jackets,1,,18391,,
11/26/2010,St. Louis Blues,2,Dallas Stars,3,,16675,,
11/26/2010,Nashville Predators,2,Minnesota Wild,5,,17814,,
11/27/2010,Chicago Blackhawks,2,Los Angeles Kings,1,,18118,,
11/27/2010,Dallas Stars,2,St. Louis Blues,1,,19150,,
11/28/2010,Columbus Blue Jackets,2,Detroit Red Wings,4,,18860,,
12/2/2010,Florida Panthers,2,Los Angeles Kings,3,,17720,,
12/2/2010,Atlanta Thrashers,2,Pittsburgh Penguins,3,,18223,,
12/4/2010,Carolina Hurricanes,2,Nashville Predators,5,,15016,,
12/5/2010,Calgary Flames,2,Chicago Blackhawks,4,,21112,,
12/7/2010,Tampa Bay Lightning,2,Calgary Flames,4,,19289,,
12/8/2010,Toronto Maple Leafs,2,Pittsburgh Penguins,5,,18158,,
12/9/2010,New York Islanders,2,Boston Bruins,5,,17565,,
12/10/2010,Montreal Canadiens,2,Detroit Red Wings,4,,20066,,
12/10/2010,New Jersey Devils,2,Ottawa Senators,3,,16471,,
12/11/2010,Dallas Stars,2,Phoenix Coyotes,5,,11410,,
12/12/2010,Minnesota Wild,2,Anaheim Ducks,6,,14338,,
12/12/2010,Vancouver Canucks,2,Edmonton Oilers,1,,16839,,
12/14/2010,Pittsburgh Penguins,2,Philadelphia Flyers,3,,19824,,
12/15/2010,Boston Bruins,2,Buffalo Sabres,3,,18197,,
12/15/2010,St. Louis Blues,2,Detroit Red Wings,5,,18769,,
12/15/2010,San Jose Sharks,2,Nashville Predators,3,,14731,,
12/16/2010,Toronto Maple Leafs,2,Calgary Flames,5,,19289,,
12/16/2010,Anaheim Ducks,2,New York Islanders,3,,7659,,
12/17/2010,Buffalo Sabres,2,Florida Panthers,6,,16894,,
12/18/2010,Washington Capitals,2,Boston Bruins,3,,17565,,
12/18/2010,Anaheim Ducks,2,Carolina Hurricanes,4,,16603,,
12/18/2010,Dallas Stars,2,Columbus Blue Jackets,1,,13973,,
12/19/2010,Los Angeles Kings,2,Chicago Blackhawks,3,,21523,,
12/19/2010,Montreal Canadiens,2,Colorado Avalanche,3,,18007,,
12/21/2010,Anaheim Ducks,2,Buffalo Sabres,5,,18690,,
12/21/2010,Montreal Canadiens,2,Dallas Stars,5,,17805,,
12/22/2010,Florida Panthers,2,Pittsburgh Penguins,5,,18238,,
12/23/2010,Ottawa Senators,2,Nashville Predators,1,,17113,,
12/26/2010,Edmonton Oilers,2,Vancouver Canucks,3,,18860,,
12/27/2010,Buffalo Sabres,2,Calgary Flames,5,,19289,,
12/27/2010,New York Islanders,2,New York Rangers,7,,18200,,
12/28/2010,Philadelphia Flyers,2,Vancouver Canucks,6,,18860,,
12/31/2010,Philadelphia Flyers,2,Anaheim Ducks,5,,17103,,
12/31/2010,Colorado Avalanche,2,Calgary Flames,3,,19289,,
1/1/2011,Calgary Flames,2,Edmonton Oilers,1,,16839,,
1/2/2011,Vancouver Canucks,2,Colorado Avalanche,1,,15323,,
1/3/2011,Boston Bruins,2,Toronto Maple Leafs,1,,19052,,
1/4/2011,Minnesota Wild,2,New Jersey Devils,1,,13257,,
