Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/7/2006,Edmonton Oilers,1,Calgary Flames,2,,,,
10/7/2006,New York Islanders,0,San Jose Sharks,2,,,,
10/7/2006,Boston Bruins,3,Tampa Bay Lightning,2,,,,
10/9/2006,St. Louis Blues,0,Anaheim Ducks,2,,,,
10/10/2006,Philadelphia Flyers,4,New York Rangers,2,,,,
10/16/2006,Edmonton Oilers,1,Vancouver Canucks,2,,,,
10/17/2006,Vancouver Canucks,1,Edmonton Oilers,2,,,,
10/17/2006,Dallas Stars,0,San Jose Sharks,2,,,,
10/17/2006,Phoenix Coyotes,5,St. Louis Blues,2,,,,
10/18/2006,Montreal Canadiens,1,Chicago Blackhawks,2,,,,
10/20/2006,Minnesota Wild,1,Anaheim Ducks,2,,,,
10/20/2006,Toronto Maple Leafs,4,Columbus Blue Jackets,2,,,,
10/21/2006,Buffalo Sabres,6,Boston Bruins,2,,,,
10/23/2006,Vancouver Canucks,1,Dallas Stars,2,,,,
10/24/2006,Ottawa Senators,6,Toronto Maple Leafs,2,,,,
10/25/2006,San Jose Sharks,1,Detroit Red Wings,2,,,,
10/25/2006,Florida Panthers,4,New York Rangers,2,,,,
10/26/2006,Montreal Canadiens,3,Boston Bruins,2,,,,
10/26/2006,Florida Panthers,0,New Jersey Devils,2,,,,
10/27/2006,Los Angeles Kings,0,Columbus Blue Jackets,2,,,,
10/28/2006,Ottawa Senators,1,Boston Bruins,2,,,,
10/28/2006,Nashville Predators,3,Calgary Flames,2,,,,
10/28/2006,Pittsburgh Penguins,8,Philadelphia Flyers,2,,,,
10/28/2006,Detroit Red Wings,3,St. Louis Blues,2,,,,
10/29/2006,San Jose Sharks,4,Tampa Bay Lightning,2,,,,
10/30/2006,Washington Capitals,4,Calgary Flames,2,,,,
10/31/2006,Nashville Predators,3,Vancouver Canucks,2,,,,
11/1/2006,Carolina Hurricanes,5,Atlanta Thrashers,2,,,,
11/1/2006,Toronto Maple Leafs,4,Tampa Bay Lightning,2,,,,
11/2/2006,New York Islanders,5,New Jersey Devils,2,,,,
11/2/2006,Tampa Bay Lightning,5,Philadelphia Flyers,2,,,,
11/3/2006,Dallas Stars,3,Edmonton Oilers,2,,,,
11/4/2006,Carolina Hurricanes,3,Ottawa Senators,2,,,,
11/4/2006,Calgary Flames,3,St. Louis Blues,2,,,,
11/6/2006,Dallas Stars,1,Vancouver Canucks,2,,,,
11/9/2006,Columbus Blue Jackets,4,St. Louis Blues,2,,,,
11/10/2006,New York Rangers,5,Atlanta Thrashers,2,,,,
11/11/2006,Calgary Flames,3,Vancouver Canucks,2,,,,
11/14/2006,Detroit Red Wings,3,Vancouver Canucks,2,,,,
11/15/2006,Ottawa Senators,4,Buffalo Sabres,2,,,,
11/15/2006,New York Rangers,1,Carolina Hurricanes,2,,,,
11/19/2006,Chicago Blackhawks,1,Vancouver Canucks,2,,,,
11/20/2006,Florida Panthers,3,Boston Bruins,2,,,,
11/21/2006,Calgary Flames,1,Edmonton Oilers,2,,,,
11/22/2006,Atlanta Thrashers,4,Washington Capitals,2,,,,
11/25/2006,Philadelphia Flyers,4,Montreal Canadiens,2,,,,
11/25/2006,New Jersey Devils,0,San Jose Sharks,2,,,,
11/27/2006,Dallas Stars,1,Detroit Red Wings,2,,,,
11/28/2006,Washington Capitals,5,Tampa Bay Lightning,2,,,,
11/29/2006,Dallas Stars,1,Chicago Blackhawks,2,,,,
11/29/2006,Nashville Predators,3,Philadelphia Flyers,2,,,,
11/30/2006,Philadelphia Flyers,3,New York Islanders,2,,,,
12/1/2006,Columbus Blue Jackets,1,Calgary Flames,2,,,,
12/2/2006,San Jose Sharks,3,Detroit Red Wings,2,,,,
12/2/2006,Colorado Avalanche,1,Vancouver Canucks,2,,,,
12/3/2006,Los Angeles Kings,3,Anaheim Ducks,2,,,,
12/5/2006,Ottawa Senators,4,New York Islanders,2,,,,
12/5/2006,Florida Panthers,3,Pittsburgh Penguins,2,,,,
12/5/2006,Atlanta Thrashers,5,Toronto Maple Leafs,2,,,,
12/7/2006,Montreal Canadiens,4,New York Islanders,2,,,,
12/7/2006,Colorado Avalanche,5,San Jose Sharks,2,,,,
12/8/2006,Philadelphia Flyers,0,New Jersey Devils,2,,,,
12/10/2006,Florida Panthers,1,New York Rangers,2,,,,
12/12/2006,Ottawa Senators,3,Detroit Red Wings,2,,,,
12/12/2006,Buffalo Sabres,3,New Jersey Devils,2,,,,
12/12/2006,Chicago Blackhawks,3,St. Louis Blues,2,,,,
12/14/2006,Florida Panthers,1,Buffalo Sabres,2,,,,
12/14/2006,Detroit Red Wings,3,Chicago Blackhawks,2,,,,
12/14/2006,New York Rangers,5,Dallas Stars,2,,,,
12/14/2006,Los Angeles Kings,4,San Jose Sharks,2,,,,
12/16/2006,Carolina Hurricanes,3,Tampa Bay Lightning,2,,,,
12/16/2006,Minnesota Wild,1,Vancouver Canucks,2,,,,
12/17/2006,Colorado Avalanche,1,Chicago Blackhawks,2,,,,
12/19/2006,Montreal Canadiens,5,Buffalo Sabres,2,,,,
12/19/2006,Boston Bruins,7,Ottawa Senators,2,,,,
12/21/2006,Vancouver Canucks,0,Boston Bruins,2,,,,
12/21/2006,Buffalo Sabres,7,Nashville Predators,2,,,,
12/21/2006,Tampa Bay Lightning,4,Ottawa Senators,2,,,,
12/21/2006,Edmonton Oilers,3,Phoenix Coyotes,2,,,,
12/23/2006,Anaheim Ducks,0,Phoenix Coyotes,2,,,,
12/23/2006,Washington Capitals,3,Toronto Maple Leafs,2,,,,
12/26/2006,Tampa Bay Lightning,1,Atlanta Thrashers,2,,,,
12/26/2006,Dallas Stars,1,Chicago Blackhawks,2,,,,
12/26/2006,New York Rangers,0,New York Islanders,2,,,,
12/27/2006,New York Islanders,0,Ottawa Senators,2,,,,
12/27/2006,Atlanta Thrashers,4,Pittsburgh Penguins,2,,,,
12/28/2006,Phoenix Coyotes,3,San Jose Sharks,2,,,,
12/29/2006,St. Louis Blues,4,Colorado Avalanche,2,,,,
12/30/2006,Vancouver Canucks,6,Edmonton Oilers,2,,,,
12/30/2006,Colorado Avalanche,0,St. Louis Blues,2,,,,
12/31/2006,Philadelphia Flyers,5,Carolina Hurricanes,2,,,,
12/31/2006,San Jose Sharks,4,Dallas Stars,2,,,,
1/1/2007,Phoenix Coyotes,3,Washington Capitals,2,,,,
1/2/2007,Vancouver Canucks,3,Calgary Flames,2,,,,
1/2/2007,Anaheim Ducks,1,Detroit Red Wings,2,,,,
1/2/2007,Philadelphia Flyers,3,New York Islanders,2,,,,
