Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/8/2003,Mighty Ducks of Anaheim,1,Dallas Stars,4,,,,
10/8/2003,New Jersey Devils,3,Boston Bruins,3,OT,,,
10/8/2003,Minnesota Wild,0,Chicago Blackhawks,1,,,,
10/9/2003,Los Angeles Kings,2,Detroit Red Wings,3,,,,
10/9/2003,San Jose Sharks,2,Edmonton Oilers,5,,,,
10/9/2003,Montreal Canadiens,2,Ottawa Senators,5,,,,
10/9/2003,Carolina Hurricanes,1,Florida Panthers,3,,,,
10/9/2003,Mighty Ducks of Anaheim,1,Nashville Predators,3,,,,
10/9/2003,Calgary Flames,1,Vancouver Canucks,4,,,,
10/9/2003,New York Islanders,1,Washington Capitals,6,,,,
10/9/2003,Columbus Blue Jackets,1,Atlanta Thrashers,2,,,,
10/9/2003,Buffalo Sabres,0,Philadelphia Flyers,2,,,,
10/10/2003,Boston Bruins,1,Tampa Bay Lightning,5,,,,
10/10/2003,New York Rangers,3,Minnesota Wild,5,,,,
10/10/2003,Los Angeles Kings,3,Pittsburgh Penguins,0,,,,
10/10/2003,Chicago Blackhawks,0,Colorado Avalanche,5,,,,
10/10/2003,St. Louis Blues,1,Phoenix Coyotes,2,OT,,,"at (Phoenix, AZ)"
10/11/2003,San Jose Sharks,2,Calgary Flames,3,,,,
10/11/2003,New Jersey Devils,2,Carolina Hurricanes,1,,,,
10/11/2003,Boston Bruins,1,Florida Panthers,1,OT,,,
10/11/2003,Detroit Red Wings,3,Ottawa Senators,2,OT,,,
10/11/2003,Dallas Stars,3,Nashville Predators,1,,,,
10/11/2003,Pittsburgh Penguins,3,Philadelphia Flyers,3,OT,,,
10/11/2003,Montreal Canadiens,4,Toronto Maple Leafs,0,,,,
10/11/2003,Atlanta Thrashers,4,Washington Capitals,3,,,,
10/11/2003,New York Rangers,0,Columbus Blue Jackets,5,,,,
10/11/2003,Edmonton Oilers,0,Vancouver Canucks,3,,,,
10/11/2003,New York Islanders,6,Buffalo Sabres,0,,,,
10/12/2003,St. Louis Blues,2,Colorado Avalanche,1,,,,
10/12/2003,Phoenix Coyotes,2,Mighty Ducks of Anaheim,0,,,,
10/12/2003,San Jose Sharks,3,Minnesota Wild,2,,,,
10/12/2003,Los Angeles Kings,4,Chicago Blackhawks,2,,,,
10/13/2003,Vancouver Canucks,2,Columbus Blue Jackets,3,,,,
10/13/2003,Florida Panthers,2,Carolina Hurricanes,2,OT,,,
10/13/2003,Washington Capitals,2,Toronto Maple Leafs,2,OT,,,
10/13/2003,Dallas Stars,3,Buffalo Sabres,4,,,,
10/14/2003,New York Islanders,2,Atlanta Thrashers,2,OT,,,
10/14/2003,Washington Capitals,1,Montreal Canadiens,5,,,,
10/14/2003,Edmonton Oilers,0,Calgary Flames,1,,,,
10/15/2003,Boston Bruins,2,Dallas Stars,0,,,,
10/15/2003,Phoenix Coyotes,2,Florida Panthers,1,,,,
10/15/2003,Ottawa Senators,3,Los Angeles Kings,4,,,,
10/16/2003,Vancouver Canucks,2,Detroit Red Wings,3,,,,
10/16/2003,Toronto Maple Leafs,2,New Jersey Devils,2,OT,,,
10/16/2003,Buffalo Sabres,1,Edmonton Oilers,4,,,,
10/16/2003,Pittsburgh Penguins,1,Montreal Canadiens,4,,,,
10/16/2003,St. Louis Blues,1,Nashville Predators,4,,,,
10/16/2003,Phoenix Coyotes,1,Tampa Bay Lightning,5,,,,
10/16/2003,Chicago Blackhawks,1,Columbus Blue Jackets,2,,,,
10/16/2003,Atlanta Thrashers,0,New York Rangers,0,OT,,,
10/16/2003,Philadelphia Flyers,0,San Jose Sharks,0,OT,,,
10/16/2003,Colorado Avalanche,5,Minnesota Wild,2,,,,
10/17/2003,Washington Capitals,2,Dallas Stars,4,,,,
10/17/2003,Ottawa Senators,3,Mighty Ducks of Anaheim,0,,,,
10/18/2003,Columbus Blue Jackets,2,Nashville Predators,3,,,,
10/18/2003,Chicago Blackhawks,2,Atlanta Thrashers,7,,,,
10/18/2003,Buffalo Sabres,2,Calgary Flames,0,,,,
10/18/2003,Vancouver Canucks,2,Minnesota Wild,2,OT,,,
10/18/2003,Carolina Hurricanes,2,New York Rangers,2,OT,,,
10/18/2003,Toronto Maple Leafs,1,Montreal Canadiens,0,,,,
10/18/2003,Washington Capitals,1,St. Louis Blues,4,,,,
10/18/2003,Florida Panthers,1,New York Islanders,2,,,,
10/18/2003,Tampa Bay Lightning,3,New Jersey Devils,2,,,,
10/18/2003,Colorado Avalanche,3,Edmonton Oilers,6,,,,
10/18/2003,Detroit Red Wings,3,Pittsburgh Penguins,4,,,,
10/18/2003,Boston Bruins,4,Los Angeles Kings,3,,,,
10/18/2003,Ottawa Senators,4,San Jose Sharks,1,,,,
10/18/2003,Philadelphia Flyers,5,Phoenix Coyotes,4,,,,"at (Phoenix, AZ)"
10/19/2003,Nashville Predators,1,Chicago Blackhawks,3,,,,
10/19/2003,Minnesota Wild,1,Dallas Stars,3,,,,
10/19/2003,Boston Bruins,4,Mighty Ducks of Anaheim,3,OT,,,
10/20/2003,Toronto Maple Leafs,2,New York Islanders,5,,,,
10/20/2003,Florida Panthers,1,New York Rangers,3,,,,
10/20/2003,Buffalo Sabres,1,Vancouver Canucks,6,,,,
10/20/2003,Detroit Red Wings,1,Montreal Canadiens,2,,,,
10/21/2003,Atlanta Thrashers,2,Tampa Bay Lightning,3,OT,,,
10/21/2003,Mighty Ducks of Anaheim,2,San Jose Sharks,0,,,,
10/21/2003,Calgary Flames,3,Minnesota Wild,2,,,,
10/21/2003,Boston Bruins,4,Colorado Avalanche,1,,,,
10/21/2003,Philadelphia Flyers,0,Los Angeles Kings,4,,,,
10/21/2003,St. Louis Blues,6,Edmonton Oilers,4,,,,
10/22/2003,St. Louis Blues,2,Vancouver Canucks,3,,,,
10/22/2003,Florida Panthers,2,New Jersey Devils,1,,,,
10/22/2003,Columbus Blue Jackets,1,Detroit Red Wings,4,,,,
10/22/2003,Carolina Hurricanes,1,Pittsburgh Penguins,1,OT,,,
10/22/2003,Toronto Maple Leafs,3,Dallas Stars,1,,,,
10/22/2003,Philadelphia Flyers,3,Mighty Ducks of Anaheim,4,OT,,,
10/23/2003,Nashville Predators,2,Atlanta Thrashers,4,,,,
10/23/2003,Carolina Hurricanes,2,Boston Bruins,0,,,,
10/23/2003,Tampa Bay Lightning,1,Columbus Blue Jackets,0,,,,
10/23/2003,Edmonton Oilers,1,Colorado Avalanche,6,,,,
10/23/2003,Washington Capitals,1,Ottawa Senators,5,,,,
10/23/2003,Chicago Blackhawks,3,San Jose Sharks,3,OT,,,
10/23/2003,New York Islanders,0,Montreal Canadiens,3,,,,
10/23/2003,Buffalo Sabres,5,Los Angeles Kings,1,,,,
10/23/2003,Toronto Maple Leafs,5,Phoenix Coyotes,4,,,,"at (Phoenix, AZ)"
10/24/2003,St. Louis Blues,2,Calgary Flames,1,,,,
10/24/2003,New Jersey Devils,2,Pittsburgh Penguins,1,,,,
10/24/2003,Minnesota Wild,4,Florida Panthers,3,,,,
10/24/2003,Dallas Stars,0,Detroit Red Wings,4,,,,
10/24/2003,Buffalo Sabres,5,Mighty Ducks of Anaheim,2,,,,
10/25/2003,Minnesota Wild,2,Tampa Bay Lightning,3,,,,
10/25/2003,Pittsburgh Penguins,2,New York Islanders,7,,,,
10/25/2003,Detroit Red Wings,1,New York Rangers,3,,,,
10/25/2003,Washington Capitals,1,Toronto Maple Leafs,4,,,,
10/25/2003,Florida Panthers,3,Atlanta Thrashers,2,,,,
10/25/2003,Dallas Stars,3,Columbus Blue Jackets,2,,,,
10/25/2003,Chicago Blackhawks,3,Los Angeles Kings,2,,,,
10/25/2003,Calgary Flames,4,Edmonton Oilers,2,,,,
10/25/2003,Carolina Hurricanes,4,Philadelphia Flyers,4,OT,,,
10/25/2003,Phoenix Coyotes,4,San Jose Sharks,4,OT,,,
10/25/2003,Boston Bruins,5,New Jersey Devils,2,,,,
10/25/2003,Colorado Avalanche,5,Nashville Predators,3,,,,
10/25/2003,Ottawa Senators,6,Montreal Canadiens,2,,,,
10/26/2003,Chicago Blackhawks,1,Mighty Ducks of Anaheim,1,OT,,,
10/26/2003,Buffalo Sabres,3,Colorado Avalanche,1,,,,
10/26/2003,Phoenix Coyotes,3,Vancouver Canucks,3,OT,,,
10/27/2003,Atlanta Thrashers,3,Toronto Maple Leafs,2,OT,,,
10/27/2003,Montreal Canadiens,0,Philadelphia Flyers,5,,,,
10/28/2003,Calgary Flames,2,Colorado Avalanche,4,,,,
10/28/2003,Boston Bruins,2,Montreal Canadiens,0,,,,
10/28/2003,Minnesota Wild,3,Buffalo Sabres,1,,,,
10/28/2003,Mighty Ducks of Anaheim,3,New York Rangers,1,,,,
10/28/2003,Columbus Blue Jackets,3,Vancouver Canucks,6,,,,
10/28/2003,New Jersey Devils,4,New York Islanders,0,,,,
